Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,DL_bitrate,Operatorname,SourceFile
2024.11.20_00.10.01,-90.168072,29.9568,5G,5G NSA,-101,-12,7.0,2154,X,20ir
2024.11.20_00.10.02,-90.168072,29.9568,5G,5G NSA,-102,-12,4.0,2148,X,20ir
2024.11.20_00.10.03,-90.168072,29.9568,5G,5G NSA,-102,-12,4.0,2150,X,20ir
2024.11.20_00.10.04,-90.168072,29.9568,5G,5G NSA,-103,-12,5.0,2148,X,20ir
2024.11.20_00.10.05,-90.168072,29.9568,5G,5G NSA,-103,-12,5.0,1775,X,20ir
2024.11.20_00.10.06,-90.168072,29.9568,5G,5G NSA,-101,-12,3.0,263,X,20ir
2024.11.20_00.10.07,-90.168072,29.9568,5G,5G NSA,-101,-12,3.0,4,X,20ir
2024.11.20_00.10.08,-90.168072,29.9568,5G,5G NSA,-102,-13,2.0,2,X,20ir
2024.11.20_00.10.09,-90.168072,29.9568,5G,5G NSA,-102,-13,2.0,5,X,20ir
2024.11.20_00.10.10,-90.168072,29.9568,5G,5G NSA,-100,-12,7.0,3,X,20ir
2024.11.20_00.10.11,-90.168072,29.9568,5G,5G NSA,-100,-12,7.0,3,X,20ir
2024.11.20_00.10.12,-90.168072,29.9568,5G,5G NSA,-103,-12,4.0,4,X,20ir
2024.11.20_00.10.13,-90.168072,29.9568,5G,5G NSA,-103,-12,4.0,29,X,20ir
2024.11.20_00.10.14,-90.168072,29.9568,5G,5G NSA,-94,-11,9.0,4,X,20ir
2024.11.20_00.10.15,-90.168072,29.9568,5G,5G NSA,-94,-11,9.0,7,X,20ir
2024.11.20_00.10.16,-90.168072,29.9568,5G,5G NSA,-101,-12,6.0,3,X,20ir
2024.11.20_00.10.17,-90.168072,29.9568,5G,5G NSA,-101,-12,6.0,4,X,20ir
2024.11.20_00.10.18,-90.168072,29.9568,5G,5G NSA,-102,-12,5.0,3,X,20ir
2024.11.20_00.10.19,-90.168072,29.9568,5G,5G NSA,-102,-12,5.0,0,X,20ir
2024.11.20_00.10.20,-90.168072,29.9568,5G,5G NSA,-100,-13,4.0,8,X,20ir
2024.11.20_00.10.21,-90.168072,29.9568,5G,5G NSA,-100,-13,4.0,8,X,20ir
2024.11.20_00.10.22,-90.168072,29.9568,5G,5G NSA,-104,-13,1.0,17,X,20ir
2024.11.20_00.10.23,-90.168072,29.9568,5G,5G NSA,-104,-13,1.0,3,X,20ir
2024.11.20_00.10.24,-90.168072,29.9568,5G,5G NSA,-102,-12,5.0,2,X,20ir
2024.11.20_00.10.25,-90.168072,29.9568,5G,5G NSA,-102,-12,5.0,7,X,20ir
2024.11.20_00.10.26,-90.168072,29.9568,5G,5G NSA,-104,-14,0.0,4,X,20ir
2024.11.20_00.10.27,-90.168072,29.9568,5G,5G NSA,-104,-14,0.0,1,X,20ir
2024.11.20_00.10.28,-90.168072,29.9568,5G,5G NSA,-106,-14,0.0,2,X,20ir
2024.11.20_00.10.29,-90.168072,29.9568,5G,5G NSA,-106,-14,0.0,5,X,20ir
2024.11.20_00.10.30,-90.168072,29.9568,5G,5G NSA,-105,-13,2.0,2,X,20ir
2024.11.20_00.10.31,-90.168072,29.9568,5G,5G NSA,-105,-13,2.0,7,X,20ir
2024.11.20_00.10.32,-90.168072,29.9568,5G,5G NSA,-102,-13,3.0,3,X,20ir
2024.11.20_00.10.33,-90.168072,29.9568,5G,5G NSA,-102,-13,3.0,4,X,20ir
2024.11.20_00.10.34,-90.168072,29.9568,5G,5G NSA,-103,-13,2.0,69,X,20ir
2024.11.20_00.10.35,-90.168072,29.9568,5G,5G NSA,-103,-13,2.0,1,X,20ir
2024.11.20_00.10.36,-90.168072,29.9568,5G,5G NSA,-103,-13,2.0,2,X,20ir
2024.11.20_00.10.37,-90.168072,29.9568,5G,5G NSA,-103,-13,2.0,56,X,20ir
2024.11.20_00.10.38,-90.168072,29.9568,5G,5G NSA,-107,-14,0.0,4,X,20ir
2024.11.20_00.10.39,-90.168072,29.9568,5G,5G NSA,-107,-14,0.0,7,X,20ir
2024.11.20_00.10.40,-90.168072,29.9568,5G,5G NSA,-105,-13,1.0,3,X,20ir
2024.11.20_00.10.41,-90.168072,29.9568,5G,5G NSA,-105,-13,1.0,3,X,20ir
2024.11.20_00.10.42,-90.168072,29.9568,5G,5G NSA,-104,-12,8.0,0,X,20ir
2024.11.20_00.10.43,-90.168072,29.9568,5G,5G NSA,-104,-12,8.0,8,X,20ir
2024.11.20_00.10.44,-90.168072,29.9568,5G,5G NSA,-103,-13,3.0,0,X,20ir
2024.11.20_00.10.45,-90.168145,29.9569,5G,5G NSA,-103,-13,3.0,0,X,20ir
2024.11.20_00.10.45,-90.168145,29.9569,5G,5G NSA,-103,-13,3.0,7,X,20ir
2024.11.20_00.10.46,-90.168145,29.9569,5G,5G NSA,-105,-12,4.0,0,X,20ir
2024.11.20_00.10.47,-90.168145,29.9569,5G,5G NSA,-105,-12,4.0,7,X,20ir
2024.11.20_00.10.48,-90.168145,29.9569,5G,5G NSA,-107,-12,5.0,0,X,20ir
2024.11.20_00.10.49,-90.168145,29.9569,5G,5G NSA,-107,-12,5.0,5,X,20ir
2024.11.20_00.10.50,-90.168145,29.9569,5G,5G NSA,-110,-12,4.0,5,X,20ir
2024.11.20_00.10.51,-90.168145,29.9569,5G,5G NSA,-110,-12,4.0,0,X,20ir
2024.11.20_00.10.52,-90.168145,29.9569,5G,5G NSA,-104,-12,7.0,8,X,20ir
2024.11.20_00.10.53,-90.168145,29.9569,5G,5G NSA,-104,-12,7.0,0,X,20ir
2024.11.20_00.10.54,-90.168145,29.9569,5G,5G NSA,-103,-12,8.0,11,X,20ir
2024.11.20_00.10.55,-90.168145,29.9569,5G,5G NSA,-103,-12,8.0,4,X,20ir
2024.11.20_00.10.56,-90.168145,29.9569,5G,5G NSA,-105,-12,7.0,3,X,20ir
2024.11.20_00.10.57,-90.168145,29.9569,5G,5G NSA,-105,-12,7.0,5,X,20ir
2024.11.20_00.10.58,-90.168145,29.9569,5G,5G NSA,-106,-12,5.0,4,X,20ir
2024.11.20_00.10.59,-90.168145,29.9569,5G,5G NSA,-106,-12,5.0,3,X,20ir
2024.11.20_00.11.00,-90.168145,29.9569,5G,5G NSA,-108,-12,3.0,4,X,20ir
2024.11.20_00.11.01,-90.168145,29.9569,5G,5G NSA,-108,-12,3.0,10,X,20ir
2024.11.20_00.11.02,-90.168145,29.9569,5G,5G NSA,-103,-12,5.0,4,X,20ir
2024.11.20_00.11.03,-90.168145,29.9569,5G,5G NSA,-103,-12,5.0,3,X,20ir
2024.11.20_00.11.04,-90.168145,29.9569,5G,5G NSA,-108,-12,5.0,3,X,20ir
2024.11.20_00.11.05,-90.168145,29.9569,5G,5G NSA,-108,-12,5.0,3,X,20ir
2024.11.20_00.11.06,-90.168145,29.9569,5G,5G NSA,-107,-12,7.0,4,X,20ir
2024.11.20_00.11.07,-90.168145,29.9569,5G,5G NSA,-107,-12,7.0,3,X,20ir
2024.11.20_00.11.08,-90.168145,29.9569,5G,5G NSA,-105,-12,7.0,1,X,20ir
2024.11.20_00.11.09,-90.168145,29.9569,5G,5G NSA,-105,-12,7.0,6,X,20ir
2024.11.20_00.11.10,-90.168145,29.9569,5G,5G NSA,-104,-11,9.0,3,X,20ir
2024.11.20_00.11.11,-90.168145,29.9569,5G,5G NSA,-104,-11,9.0,4,X,20ir
2024.11.20_00.11.12,-90.168145,29.9569,5G,5G NSA,-106,-12,6.0,3,X,20ir
2024.11.20_00.11.13,-90.168145,29.9569,5G,5G NSA,-106,-12,6.0,10,X,20ir
2024.11.20_00.11.14,-90.168145,29.9569,5G,5G NSA,-104,-12,8.0,28,X,20ir
2024.11.20_00.11.15,-90.168145,29.9569,5G,5G NSA,-104,-12,8.0,7,X,20ir
2024.11.20_00.11.16,-90.168145,29.9569,5G,5G NSA,-104,-11,7.0,1403,X,20ir
2024.11.20_00.11.17,-90.168145,29.9569,5G,5G NSA,-104,-11,7.0,2162,X,20ir
2024.11.20_00.11.18,-90.168145,29.9569,5G,5G NSA,-103,-11,9.0,1706,X,20ir
2024.11.20_00.11.19,-90.168145,29.9569,5G,5G NSA,-103,-11,9.0,2154,X,20ir
2024.11.20_00.11.20,-90.168145,29.9569,5G,5G NSA,-102,-11,10.0,2150,X,20ir
2024.11.20_00.11.21,-90.168145,29.9569,5G,5G NSA,-102,-11,10.0,2151,X,20ir
2024.11.20_00.11.22,-90.168145,29.9569,5G,5G NSA,-103,-11,8.0,2150,X,20ir
2024.11.20_00.11.23,-90.168145,29.9569,5G,5G NSA,-103,-11,8.0,2150,X,20ir
2024.11.20_00.11.24,-90.168145,29.9569,5G,5G NSA,-102,-11,9.0,2150,X,20ir
2024.11.20_00.11.25,-90.168145,29.9569,5G,5G NSA,-102,-11,9.0,2150,X,20ir
2024.11.20_00.11.26,-90.168145,29.9569,5G,5G NSA,-102,-11,10.0,2150,X,20ir
2024.11.20_00.11.27,-90.168145,29.9569,5G,5G NSA,-102,-11,10.0,2151,X,20ir
2024.11.20_00.11.28,-90.168145,29.9569,5G,5G NSA,-103,-11,8.0,2150,X,20ir
2024.11.20_00.11.29,-90.168145,29.9569,5G,5G NSA,-103,-11,8.0,2150,X,20ir
2024.11.20_00.11.30,-90.168145,29.9569,5G,5G NSA,-102,-11,10.0,2150,X,20ir
2024.11.20_00.11.31,-90.168145,29.9569,5G,5G NSA,-102,-11,10.0,2150,X,20ir
2024.11.20_00.11.32,-90.168145,29.9569,5G,5G NSA,-102,-11,9.0,1482,X,20ir
2024.11.20_00.11.33,-90.168145,29.9569,5G,5G NSA,-102,-11,9.0,2151,X,20ir
2024.11.20_00.11.34,-90.168145,29.9569,4G,LTE,-111,-10,25.0,1782,X,20ir
2024.11.20_00.11.35,-90.168145,29.9569,4G,LTE,-111,-10,25.0,2150,X,20ir
2024.11.20_00.11.36,-90.168145,29.9569,4G,LTE,-111,-11,15.0,2150,X,20ir
2024.11.20_00.11.37,-90.168145,29.9569,4G,LTE,-111,-11,15.0,2150,X,20ir
2024.11.20_00.11.38,-90.168145,29.9569,4G,LTE,-111,-11,8.0,2151,X,20ir
2024.11.20_00.11.39,-90.168145,29.9569,4G,LTE,-111,-11,8.0,2150,X,20ir
2024.11.20_00.11.40,-90.168145,29.9569,4G,LTE,-112,-11,6.0,2151,X,20ir
2024.11.20_00.11.41,-90.168145,29.9569,4G,LTE,-112,-11,6.0,2150,X,20ir
2024.11.20_00.11.42,-90.168145,29.9569,4G,LTE,-111,-11,4.0,2150,X,20ir
2024.11.20_00.11.43,-90.168145,29.9569,4G,LTE,-111,-11,4.0,2151,X,20ir
2024.11.20_00.11.44,-90.168145,29.9569,4G,LTE,-112,-11,15.0,2150,X,20ir
2024.11.20_00.11.45,-90.168145,29.9569,4G,LTE,-112,-11,15.0,2150,X,20ir
2024.11.20_00.11.46,-90.168145,29.9569,4G,LTE,-110,-10,12.0,2039,X,20ir
2024.11.20_00.11.47,-90.168145,29.9569,4G,LTE,-110,-10,12.0,1987,X,20ir
2024.11.20_00.11.48,-90.168145,29.9569,4G,LTE,-111,-10,6.0,2149,X,20ir
2024.11.20_00.11.49,-90.168145,29.9569,4G,LTE,-111,-10,6.0,2150,X,20ir
2024.11.20_00.11.50,-90.168145,29.9569,4G,LTE,-112,-12,4.0,2150,X,20ir
2024.11.20_00.11.51,-90.168145,29.9569,4G,LTE,-112,-12,4.0,2151,X,20ir
2024.11.20_00.11.52,-90.168145,29.9569,4G,LTE,-111,-10,3.0,2150,X,20ir
2024.11.20_00.11.53,-90.168145,29.9569,4G,LTE,-111,-10,3.0,1718,X,20ir
2024.11.20_00.11.54,-90.168145,29.9569,4G,LTE,-111,-11,2.0,2151,X,20ir
2024.11.20_00.11.55,-90.168145,29.9569,4G,LTE,-111,-11,2.0,2075,X,20ir
2024.11.20_00.11.56,-90.168145,29.9569,4G,LTE,-110,-10,14.0,1928,X,20ir
2024.11.20_00.11.57,-90.168145,29.9569,4G,LTE,-110,-10,14.0,2151,X,20ir
2024.11.20_00.11.58,-90.168145,29.9569,4G,LTE,-111,-11,8.0,1945,X,20ir
2024.11.20_00.11.59,-90.168145,29.9569,4G,LTE,-111,-11,8.0,1821,X,20ir
2024.11.20_00.12.00,-90.168145,29.9569,4G,LTE,-110,-10,4.0,1743,X,20ir
2024.11.20_00.12.01,-90.168145,29.9569,4G,LTE,-110,-10,4.0,2113,X,20ir
2024.11.20_00.12.02,-90.168145,29.9569,4G,LTE,-110,-11,3.0,1937,X,20ir
2024.11.20_00.12.03,-90.168145,29.9569,4G,LTE,-110,-11,3.0,1802,X,20ir
2024.11.20_00.12.04,-90.168145,29.9569,4G,LTE,-111,-9,2.0,2154,X,20ir
2024.11.20_00.12.05,-90.168145,29.9569,4G,LTE,-111,-9,2.0,2150,X,20ir
2024.11.20_00.12.06,-90.168145,29.9569,4G,LTE,-111,-10,15.0,2157,X,20ir
2024.11.20_00.12.07,-90.168145,29.9569,4G,LTE,-111,-10,15.0,2150,X,20ir
2024.11.20_00.12.08,-90.168145,29.9569,4G,LTE,-112,-11,7.0,2150,X,20ir
2024.11.20_00.12.09,-90.168145,29.9569,4G,LTE,-112,-11,7.0,2150,X,20ir
2024.11.20_00.12.10,-90.168145,29.9569,4G,LTE,-113,-11,4.0,2150,X,20ir
2024.11.20_00.12.11,-90.168145,29.9569,4G,LTE,-113,-11,4.0,2151,X,20ir
2024.11.20_00.12.12,-90.168145,29.9569,4G,LTE,-112,-10,4.0,1772,X,20ir
2024.11.20_00.12.13,-90.168145,29.9569,4G,LTE,-112,-10,4.0,2181,X,20ir
2024.11.20_00.12.14,-90.168145,29.9569,4G,LTE,-112,-11,3.0,2150,X,20ir
2024.11.20_00.12.15,-90.168145,29.9569,4G,LTE,-112,-11,3.0,2150,X,20ir
2024.11.20_00.12.16,-90.168145,29.9569,4G,LTE,-110,-11,13.0,2150,X,20ir
2024.11.20_00.12.17,-90.168145,29.9569,4G,LTE,-110,-11,13.0,1786,X,20ir
2024.11.20_00.12.18,-90.168145,29.9569,4G,LTE,-111,-10,7.0,2150,X,20ir
2024.11.20_00.12.19,-90.168145,29.9569,4G,LTE,-111,-10,7.0,1752,X,20ir
2024.11.20_00.12.20,-90.168145,29.9569,4G,LTE,-110,-10,4.0,2153,X,20ir
2024.11.20_00.12.21,-90.168145,29.9569,4G,LTE,-110,-10,4.0,1808,X,20ir
2024.11.20_00.12.22,-90.168145,29.9569,4G,LTE,-110,-9,3.0,3,X,20ir
2024.11.20_00.12.23,-90.168145,29.9569,4G,LTE,-110,-9,3.0,6,X,20ir
2024.11.20_00.12.24,-90.168145,29.9569,4G,LTE,-111,-10,2.0,3,X,20ir
2024.11.20_00.12.25,-90.168145,29.9569,4G,LTE,-111,-10,2.0,3,X,20ir
2024.11.20_00.12.26,-90.168145,29.9569,4G,LTE,-110,-9,2.0,3,X,20ir
2024.11.20_00.12.27,-90.168145,29.9569,4G,LTE,-110,-9,2.0,4,X,20ir
2024.11.20_00.12.28,-90.168145,29.9569,4G,LTE,-111,-9,17.0,3,X,20ir
2024.11.20_00.12.29,-90.168145,29.9569,4G,LTE,-111,-9,17.0,3,X,20ir
2024.11.20_00.12.30,-90.168145,29.9569,4G,LTE,-111,-11,16.0,3,X,20ir
2024.11.20_00.12.31,-90.168145,29.9569,4G,LTE,-111,-11,16.0,10,X,20ir
2024.11.20_00.12.32,-90.168145,29.9569,4G,LTE,-112,-11,8.0,3,X,20ir
2024.11.20_00.12.33,-90.168145,29.9569,4G,LTE,-112,-11,8.0,4,X,20ir
2024.11.20_00.12.34,-90.168145,29.9569,4G,LTE,-112,-11,7.0,3,X,20ir
2024.11.20_00.12.35,-90.168145,29.9569,4G,LTE,-112,-11,7.0,3,X,20ir
2024.11.20_00.12.36,-90.168145,29.9569,4G,LTE,-109,-10,5.0,6,X,20ir
2024.11.20_00.12.37,-90.168145,29.9569,4G,LTE,-109,-10,5.0,3,X,20ir
2024.11.20_00.12.38,-90.168145,29.9569,4G,LTE,-108,-8,4.0,4,X,20ir
2024.11.20_00.12.39,-90.168145,29.9569,4G,LTE,-108,-8,4.0,3,X,20ir
2024.11.20_00.12.40,-90.168145,29.9569,4G,LTE,-108,-8,4.0,3,X,20ir
2024.11.20_00.12.41,-90.168145,29.9569,4G,LTE,-108,-8,4.0,3,X,20ir
2024.11.20_00.12.42,-90.168145,29.9569,4G,LTE,-108,-9,3.0,6,X,20ir
2024.11.20_00.12.43,-90.168145,29.9569,4G,LTE,-108,-9,3.0,3,X,20ir
2024.11.20_00.12.44,-90.168145,29.9569,4G,LTE,-111,-10,3.0,10,X,20ir
2024.11.20_00.12.45,-90.168145,29.9569,4G,LTE,-111,-10,3.0,3,X,20ir
2024.11.20_00.12.46,-90.168145,29.9569,4G,LTE,-112,-10,2.0,3,X,20ir
2024.11.20_00.12.47,-90.168145,29.9569,4G,LTE,-112,-10,2.0,6,X,20ir
2024.11.20_00.12.48,-90.168145,29.9569,4G,LTE,-110,-10,2.0,6,X,20ir
2024.11.20_00.12.49,-90.168145,29.9569,4G,LTE,-110,-10,2.0,7,X,20ir
2024.11.20_00.12.50,-90.168145,29.9569,4G,LTE,-114,-13,2.0,3,X,20ir
2024.11.20_00.12.51,-90.168145,29.9569,4G,LTE,-114,-13,2.0,43,X,20ir
2024.11.20_00.12.52,-90.168145,29.9569,4G,LTE,-115,-14,2.0,3,X,20ir
2024.11.20_00.12.53,-90.168145,29.9569,4G,LTE,-115,-14,2.0,3,X,20ir
2024.11.20_00.12.54,-90.168145,29.9569,4G,LTE,-115,-13,1.0,4,X,20ir
2024.11.20_00.12.55,-90.168145,29.9569,4G,LTE,-115,-13,1.0,4,X,20ir
2024.11.20_00.12.56,-90.168145,29.9569,4G,LTE,-115,-13,1.0,3,X,20ir
2024.11.20_00.12.57,-90.168145,29.9569,4G,LTE,-115,-13,1.0,3,X,20ir
2024.11.20_00.12.58,-90.168145,29.9569,4G,LTE,-111,-10,20.0,3,X,20ir
2024.11.20_00.12.59,-90.168145,29.9569,4G,LTE,-111,-10,20.0,3,X,20ir
2024.11.20_00.13.00,-90.168145,29.9569,4G,LTE,-109,-12,16.0,4,X,20ir
2024.11.20_00.13.01,-90.168145,29.9569,4G,LTE,-109,-12,16.0,3,X,20ir
2024.11.20_00.13.02,-90.168145,29.9569,4G,LTE,-103,-10,8.0,3,X,20ir
2024.11.20_00.13.03,-90.168145,29.9569,4G,LTE,-103,-10,8.0,6,X,20ir
2024.11.20_00.13.04,-90.168145,29.9569,4G,LTE,-103,-10,8.0,7,X,20ir
2024.11.20_00.13.05,-90.168145,29.9569,4G,LTE,-104,-10,6.0,4,X,20ir
2024.11.20_00.13.06,-90.168145,29.9569,4G,LTE,-104,-10,6.0,3,X,20ir
2024.11.20_00.13.07,-90.168145,29.9569,4G,LTE,-106,-11,5.0,3,X,20ir
2024.11.20_00.13.08,-90.168145,29.9569,4G,LTE,-106,-11,5.0,3,X,20ir
2024.11.20_00.13.09,-90.168145,29.9569,4G,LTE,-106,-10,5.0,3,X,20ir
2024.11.20_00.13.11,-90.168145,29.9569,4G,LTE,-106,-10,5.0,3,X,20ir
2024.11.20_00.13.11,-90.168145,29.9569,4G,LTE,-109,-10,4.0,4,X,20ir
2024.11.20_00.13.12,-90.168145,29.9569,4G,LTE,-109,-10,4.0,3,X,20ir
2024.11.20_00.13.13,-90.168145,29.9569,4G,LTE,-108,-10,4.0,37,X,20ir
2024.11.20_00.13.14,-90.168145,29.9569,4G,LTE,-108,-10,4.0,6,X,20ir
2024.11.20_00.13.15,-90.168145,29.9569,4G,LTE,-107,-10,3.0,3,X,20ir
2024.11.20_00.13.16,-90.168145,29.9569,4G,LTE,-107,-10,3.0,9,X,20ir
2024.11.20_00.13.17,-90.168145,29.9569,4G,LTE,-108,-10,3.0,3,X,20ir
2024.11.20_00.13.18,-90.168145,29.9569,4G,LTE,-108,-10,3.0,3,X,20ir
2024.11.20_00.13.19,-90.168145,29.9569,4G,LTE,-108,-10,3.0,3,X,20ir
2024.11.20_00.13.20,-90.168145,29.9569,4G,LTE,-108,-10,3.0,4,X,20ir
2024.11.20_00.13.21,-90.168145,29.9569,4G,LTE,-108,-9,2.0,6,X,20ir
2024.11.20_00.13.22,-90.168145,29.9569,4G,LTE,-108,-9,2.0,7,X,20ir
2024.11.20_00.13.23,-90.168145,29.9569,4G,LTE,-109,-11,2.0,3,X,20ir
2024.11.20_00.13.24,-90.168145,29.9569,4G,LTE,-109,-11,2.0,3,X,20ir
2024.11.20_00.13.25,-90.168145,29.9569,4G,LTE,-110,-11,22.0,3,X,20ir
2024.11.20_00.13.26,-90.168145,29.9569,4G,LTE,-110,-11,22.0,3,X,20ir
2024.11.20_00.13.27,-90.168145,29.9569,4G,LTE,-113,-12,20.0,4,X,20ir
2024.11.20_00.13.28,-90.168145,29.9569,4G,LTE,-113,-12,20.0,3,X,20ir
2024.11.20_00.13.29,-90.168145,29.9569,4G,LTE,-112,-12,10.0,4,X,20ir
2024.11.20_00.13.30,-90.168145,29.9569,4G,LTE,-112,-12,10.0,3,X,20ir
2024.11.20_00.13.31,-90.168145,29.9569,4G,LTE,-110,-13,8.0,3,X,20ir
2024.11.20_00.13.32,-90.168145,29.9569,4G,LTE,-110,-13,8.0,4,X,20ir
2024.11.20_00.13.33,-90.168145,29.9569,4G,LTE,-106,-12,7.0,3,X,20ir
2024.11.20_00.13.34,-90.168145,29.9569,4G,LTE,-106,-12,7.0,6,X,20ir
2024.11.20_00.13.35,-90.168145,29.9569,4G,LTE,-107,-11,5.0,3,X,20ir
2024.11.20_00.13.36,-90.168145,29.9569,4G,LTE,-107,-11,5.0,3,X,20ir
2024.11.20_00.13.37,-90.168145,29.9569,4G,LTE,-105,-10,5.0,3,X,20ir
2024.11.20_00.13.38,-90.168145,29.9569,4G,LTE,-105,-10,5.0,4,X,20ir
2024.11.20_00.13.39,-90.168145,29.9569,4G,LTE,-109,-12,4.0,3,X,20ir
2024.11.20_00.13.40,-90.168145,29.9569,4G,LTE,-109,-12,4.0,3,X,20ir
2024.11.20_00.13.41,-90.168145,29.9569,4G,LTE,-106,-13,4.0,3,X,20ir
2024.11.20_00.13.42,-90.168145,29.9569,4G,LTE,-106,-13,4.0,3,X,20ir
2024.11.20_00.13.43,-90.168145,29.9569,4G,LTE,-105,-10,3.0,6,X,20ir
2024.11.20_00.13.44,-90.168145,29.9569,4G,LTE,-105,-10,3.0,3,X,20ir
2024.11.20_00.13.46,-90.168145,29.9569,4G,LTE,-104,-8,3.0,4,X,20ir
2024.11.20_00.13.47,-90.168145,29.9569,4G,LTE,-104,-8,3.0,3,X,20ir
2024.11.20_00.13.47,-90.168145,29.9569,4G,LTE,-105,-9,2.0,3,X,20ir
2024.11.20_00.13.48,-90.168145,29.9569,4G,LTE,-105,-9,2.0,3,X,20ir
2024.11.20_00.13.50,-90.168145,29.9569,4G,LTE,-104,-9,2.0,4,X,20ir
2024.11.20_00.13.51,-90.168145,29.9569,4G,LTE,-104,-9,2.0,3,X,20ir
2024.11.20_00.13.52,-90.168145,29.9569,4G,LTE,-103,-8,2.0,3,X,20ir
2024.11.20_00.13.53,-90.168145,29.9569,4G,LTE,-103,-8,2.0,84,X,20ir
2024.11.20_00.13.54,-90.168145,29.9569,4G,LTE,-102,-9,2.0,3,X,20ir
2024.11.20_00.13.55,-90.168145,29.9569,4G,LTE,-102,-9,2.0,4,X,20ir
2024.11.20_00.13.56,-90.168145,29.9569,4G,LTE,-103,-9,2.0,3,X,20ir
2024.11.20_00.13.57,-90.168145,29.9569,4G,LTE,-103,-9,2.0,5,X,20ir
2024.11.20_00.13.58,-90.168145,29.9569,4G,LTE,-105,-11,2.0,3,X,20ir
2024.11.20_00.13.59,-90.168145,29.9569,4G,LTE,-105,-11,2.0,3,X,20ir
2024.11.20_00.14.00,-90.168145,29.9569,4G,LTE,-109,-12,2.0,3,X,20ir
2024.11.20_00.14.01,-90.168145,29.9569,4G,LTE,-109,-12,2.0,4,X,20ir
2024.11.20_00.14.02,-90.168145,29.9569,4G,LTE,-109,-11,1.0,3,X,20ir
2024.11.20_00.14.03,-90.168145,29.9569,4G,LTE,-109,-11,1.0,5128,X,20ir
2024.11.20_00.14.04,-90.168145,29.9569,4G,LTE,-109,-11,1.0,19291,X,20ir
2024.11.20_00.14.05,-90.168145,29.9569,4G,LTE,-107,-13,9.0,16729,X,20ir
2024.11.20_00.14.06,-90.168145,29.9569,4G,LTE,-107,-13,9.0,18864,X,20ir
2024.11.20_00.14.07,-90.168145,29.9569,4G,LTE,-110,-12,3.0,3,X,20ir
2024.11.20_00.14.08,-90.168145,29.9569,4G,LTE,-110,-12,3.0,3,X,20ir
2024.11.20_00.14.09,-90.168145,29.9569,4G,LTE,-110,-11,2.0,3,X,20ir
2024.11.20_00.14.10,-90.168145,29.9569,4G,LTE,-110,-11,2.0,3,X,20ir
2024.11.20_00.14.11,-90.168145,29.9569,4G,LTE,-109,-12,2.0,4,X,20ir
2024.11.20_00.14.12,-90.168145,29.9569,4G,LTE,-109,-12,2.0,3,X,20ir
2024.11.20_00.14.13,-90.168145,29.9569,4G,LTE,-105,-10,2.0,3,X,20ir
2024.11.20_00.14.14,-90.168145,29.9569,4G,LTE,-105,-10,2.0,34,X,20ir
2024.11.20_00.14.15,-90.168145,29.9569,4G,LTE,-101,-9,2.0,3,X,20ir
2024.11.20_00.14.16,-90.168145,29.9569,4G,LTE,-101,-9,2.0,3,X,20ir
2024.11.20_00.14.17,-90.168145,29.9569,4G,LTE,-104,-10,2.0,4,X,20ir
2024.11.20_00.14.18,-90.168145,29.9569,4G,LTE,-104,-10,2.0,3,X,20ir
2024.11.20_00.14.19,-90.168145,29.9569,4G,LTE,-100,-9,2.0,3,X,20ir
2024.11.20_00.14.20,-90.168145,29.9569,4G,LTE,-100,-9,2.0,3,X,20ir
2024.11.20_00.14.21,-90.168145,29.9569,4G,LTE,-104,-9,1.0,3,X,20ir
2024.11.20_00.14.22,-90.168145,29.9569,4G,LTE,-104,-9,1.0,4,X,20ir
2024.11.20_00.14.23,-90.168145,29.9569,4G,LTE,-102,-9,0.0,3,X,20ir
2024.11.20_00.14.24,-90.168145,29.9569,4G,LTE,-102,-9,0.0,3,X,20ir
2024.11.20_00.14.25,-90.168145,29.9569,4G,LTE,-99,-9,0.0,3,X,20ir
2024.11.20_00.14.26,-90.168145,29.9569,4G,LTE,-99,-9,0.0,3,X,20ir
2024.11.20_00.14.27,-90.168145,29.9569,4G,LTE,-100,-8,0.0,3,X,20ir
2024.11.20_00.14.28,-90.168145,29.9569,4G,LTE,-100,-8,0.0,4,X,20ir
2024.11.20_00.14.29,-90.168145,29.9569,4G,LTE,-100,-10,0.0,3,X,20ir
2024.11.20_00.14.30,-90.168145,29.9569,4G,LTE,-100,-10,0.0,3,X,20ir
2024.11.20_00.14.31,-90.168145,29.9569,4G,LTE,-102,-9,0.0,3,X,20ir
2024.11.20_00.14.32,-90.168145,29.9569,4G,LTE,-102,-9,0.0,3,X,20ir
2024.11.20_00.14.33,-90.168145,29.9569,4G,LTE,-103,-10,0.0,4,X,20ir
2024.11.20_00.14.34,-90.168145,29.9569,4G,LTE,-103,-10,0.0,3,X,20ir
2024.11.20_00.14.35,-90.168145,29.9569,4G,LTE,-106,-11,24.0,3,X,20ir
2024.11.20_00.14.36,-90.168145,29.9569,4G,LTE,-106,-11,24.0,4,X,20ir
2024.11.20_00.14.37,-90.168145,29.9569,4G,LTE,-107,-11,25.0,42,X,20ir
2024.11.20_00.14.38,-90.168145,29.9569,4G,LTE,-107,-11,25.0,4,X,20ir
2024.11.20_00.14.39,-90.168145,29.9569,4G,LTE,-109,-11,20.0,3,X,20ir
