Date,Time,Operator,Video,Quality,Video Bytes Downloaded,Loaded Percentage,Eid,experiment
2024-11-20,19:40:38,X,dwHBpykTloY,large,0.218931306674104,21.9,20iop2,5
2024-11-20,19:40:38,X,dwHBpykTloY,large,0.1094638184814,10.9,20iop2,5
2024-11-20,19:40:39,X,dwHBpykTloY,large,0.218931306674104,21.9,20iop2,5
2024-11-20,19:40:39,X,dwHBpykTloY,large,0.127709623083952,12.8,20iop2,5
2024-11-20,19:40:40,X,dwHBpykTloY,large,0.218931306674104,21.9,20iop2,5
2024-11-20,19:40:40,X,dwHBpykTloY,large,0.127709623083952,12.8,20iop2,5
2024-11-20,19:40:41,X,dwHBpykTloY,large,0.218931306674104,21.9,20iop2,5
2024-11-20,19:40:41,X,dwHBpykTloY,large,0.127709623083952,12.8,20iop2,5
2024-11-20,19:40:42,X,dwHBpykTloY,large,0.220186347940008,22.0,20iop2,5
2024-11-20,19:40:42,X,dwHBpykTloY,large,0.127709623083952,12.8,20iop2,5
2024-11-20,19:40:43,X,dwHBpykTloY,large,0.328398794866808,32.8,20iop2,5
2024-11-20,19:40:43,X,dwHBpykTloY,large,0.127709623083952,12.8,20iop2,5
2024-11-20,19:40:44,X,dwHBpykTloY,large,0.328398794866808,32.8,20iop2,5
2024-11-20,19:40:44,X,dwHBpykTloY,large,0.127709623083952,12.8,20iop2,5
2024-11-20,19:40:45,X,dwHBpykTloY,large,0.328398794866808,32.8,20iop2,5
2024-11-20,19:40:45,X,dwHBpykTloY,large,0.164197562577752,16.4,20iop2,5
2024-11-20,19:40:46,X,dwHBpykTloY,large,0.328398794866808,32.8,20iop2,5
2024-11-20,19:40:46,X,dwHBpykTloY,large,0.164197562577752,16.4,20iop2,5
2024-11-20,19:40:47,X,dwHBpykTloY,large,0.328398794866808,32.8,20iop2,5
2024-11-20,19:40:47,X,dwHBpykTloY,large,0.164197562577752,16.4,20iop2,5
2024-11-20,19:40:48,X,dwHBpykTloY,large,0.328398794866808,32.8,20iop2,5
2024-11-20,19:40:48,X,dwHBpykTloY,large,0.164197562577752,16.4,20iop2,5
2024-11-20,19:40:49,X,dwHBpykTloY,large,0.328398794866808,32.8,20iop2,5
2024-11-20,19:40:49,X,dwHBpykTloY,large,0.164197562577752,16.4,20iop2,5
2024-11-20,19:40:50,X,dwHBpykTloY,large,0.328398794866808,32.8,20iop2,5
2024-11-20,19:40:50,X,dwHBpykTloY,large,0.164197562577752,16.4,20iop2,5
2024-11-20,19:40:51,X,dwHBpykTloY,large,0.328398794866808,32.8,20iop2,5
2024-11-20,19:40:51,X,dwHBpykTloY,large,0.180113100502384,18.0,20iop2,5
2024-11-20,19:40:52,X,dwHBpykTloY,large,0.328398794866808,32.8,20iop2,5
2024-11-20,19:40:52,X,dwHBpykTloY,large,0.200685502071552,20.1,20iop2,5
2024-11-20,19:40:53,X,dwHBpykTloY,large,0.328398794866808,32.8,20iop2,5
2024-11-20,19:40:53,X,dwHBpykTloY,large,0.200685502071552,20.1,20iop2,5
2024-11-20,19:40:54,X,dwHBpykTloY,large,0.328398794866808,32.8,20iop2,5
2024-11-20,19:40:54,X,dwHBpykTloY,large,0.200685502071552,20.1,20iop2,5
2024-11-20,19:40:55,X,dwHBpykTloY,large,0.328398794866808,32.8,20iop2,5
2024-11-20,19:40:55,X,dwHBpykTloY,large,0.200685502071552,20.1,20iop2,5
2024-11-20,19:40:56,X,dwHBpykTloY,large,0.328398794866808,32.8,20iop2,5
2024-11-20,19:40:56,X,dwHBpykTloY,large,0.200685502071552,20.1,20iop2,5
2024-11-20,19:40:57,X,dwHBpykTloY,large,0.33027768705436,33.0,20iop2,5
2024-11-20,19:40:57,X,dwHBpykTloY,large,0.200685502071552,20.1,20iop2,5
2024-11-20,19:40:58,X,dwHBpykTloY,large,0.33027768705436,33.0,20iop2,5
2024-11-20,19:40:58,X,dwHBpykTloY,large,0.200685502071552,20.1,20iop2,5
2024-11-20,19:40:59,X,dwHBpykTloY,large,0.33027768705436,33.0,20iop2,5
2024-11-20,19:40:59,X,dwHBpykTloY,large,0.200685502071552,20.1,20iop2,5
2024-11-20,19:41:00,X,dwHBpykTloY,large,0.33027768705436,33.0,20iop2,5
2024-11-20,19:41:00,X,dwHBpykTloY,large,0.200685502071552,20.1,20iop2,5
2024-11-20,19:41:01,X,dwHBpykTloY,large,0.401374673854408,40.1,20iop2,5
2024-11-20,19:41:01,X,dwHBpykTloY,large,0.220186347940008,22.0,20iop2,5
2024-11-20,19:41:02,X,dwHBpykTloY,large,0.401374673854408,40.1,20iop2,5
2024-11-20,19:41:02,X,dwHBpykTloY,large,0.256883460978125,25.7,20iop2,5
2024-11-20,19:41:03,X,dwHBpykTloY,large,0.401374673854408,40.1,20iop2,5
2024-11-20,19:41:03,X,dwHBpykTloY,large,0.256883460978125,25.7,20iop2,5
2024-11-20,19:41:04,X,dwHBpykTloY,large,0.401374673854408,40.1,20iop2,5
2024-11-20,19:41:04,X,dwHBpykTloY,large,0.273665050770456,27.4,20iop2,5
2024-11-20,19:41:05,X,dwHBpykTloY,large,0.401374673854408,40.1,20iop2,5
2024-11-20,19:41:05,X,dwHBpykTloY,large,0.273665050770456,27.4,20iop2,5
2024-11-20,19:41:06,X,dwHBpykTloY,large,0.401374673854408,40.1,20iop2,5
2024-11-20,19:41:06,X,dwHBpykTloY,large,0.273665050770456,27.4,20iop2,5
2024-11-20,19:41:07,X,dwHBpykTloY,large,0.401374673854408,40.1,20iop2,5
2024-11-20,19:41:07,X,dwHBpykTloY,large,0.273665050770456,27.4,20iop2,5
2024-11-20,19:41:08,X,dwHBpykTloY,large,0.401374673854408,40.1,20iop2,5
2024-11-20,19:41:08,X,dwHBpykTloY,large,0.273665050770456,27.4,20iop2,5
2024-11-20,19:41:09,X,dwHBpykTloY,large,0.418765435723172,41.9,20iop2,5
2024-11-20,19:41:09,X,dwHBpykTloY,large,0.273665050770456,27.4,20iop2,5
2024-11-20,19:41:10,X,dwHBpykTloY,large,0.440369026168711,44.0,20iop2,5
2024-11-20,19:41:10,X,dwHBpykTloY,large,0.273665050770456,27.4,20iop2,5
2024-11-20,19:41:11,X,dwHBpykTloY,large,0.440369026168711,44.0,20iop2,5
2024-11-20,19:41:11,X,dwHBpykTloY,large,0.273665050770456,27.4,20iop2,5
2024-11-20,19:41:12,X,dwHBpykTloY,large,0.510842162047112,51.1,20iop2,5
2024-11-20,19:41:12,X,dwHBpykTloY,large,0.273665050770456,27.4,20iop2,5
2024-11-20,19:41:13,X,dwHBpykTloY,large,0.510842162047112,51.1,20iop2,5
2024-11-20,19:41:13,X,dwHBpykTloY,large,0.273665050770456,27.4,20iop2,5
2024-11-20,19:41:14,X,dwHBpykTloY,large,0.510842162047112,51.1,20iop2,5
2024-11-20,19:41:14,X,dwHBpykTloY,large,0.33027768705436,33.0,20iop2,5
2024-11-20,19:41:15,X,dwHBpykTloY,large,0.510842162047112,51.1,20iop2,5
2024-11-20,19:41:15,X,dwHBpykTloY,large,0.33027768705436,33.0,20iop2,5
2024-11-20,19:41:16,X,dwHBpykTloY,large,0.510842162047112,51.1,20iop2,5
2024-11-20,19:41:16,X,dwHBpykTloY,large,0.364886734360608,36.5,20iop2,5
2024-11-20,19:41:17,X,dwHBpykTloY,large,0.510842162047112,51.1,20iop2,5
2024-11-20,19:41:17,X,dwHBpykTloY,large,0.364886734360608,36.5,20iop2,5
2024-11-20,19:41:18,X,dwHBpykTloY,large,0.510842162047112,51.1,20iop2,5
2024-11-20,19:41:18,X,dwHBpykTloY,large,0.364886734360608,36.5,20iop2,5
2024-11-20,19:41:19,X,dwHBpykTloY,large,0.510842162047112,51.1,20iop2,5
2024-11-20,19:41:19,X,dwHBpykTloY,large,0.364886734360608,36.5,20iop2,5
2024-11-20,19:41:20,X,dwHBpykTloY,large,0.510842162047112,51.1,20iop2,5
2024-11-20,19:41:20,X,dwHBpykTloY,large,0.364886734360608,36.5,20iop2,5
2024-11-20,19:41:21,X,dwHBpykTloY,large,0.510842162047112,51.1,20iop2,5
2024-11-20,19:41:21,X,dwHBpykTloY,large,0.364886734360608,36.5,20iop2,5
2024-11-20,19:41:22,X,dwHBpykTloY,large,0.510842162047112,51.1,20iop2,5
2024-11-20,19:41:22,X,dwHBpykTloY,large,0.364886734360608,36.5,20iop2,5
2024-11-20,19:41:23,X,dwHBpykTloY,large,0.550460365283063,55.0,20iop2,5
2024-11-20,19:41:23,X,dwHBpykTloY,large,0.364886734360608,36.5,20iop2,5
2024-11-20,19:41:24,X,dwHBpykTloY,large,0.550460365283063,55.0,20iop2,5
2024-11-20,19:41:24,X,dwHBpykTloY,large,0.364886734360608,36.5,20iop2,5
2024-11-20,19:41:25,X,dwHBpykTloY,large,0.660551704397415,66.1,20iop2,5
2024-11-20,19:41:25,X,dwHBpykTloY,large,0.364886734360608,36.5,20iop2,5
2024-11-20,19:41:26,X,dwHBpykTloY,large,0.660551704397415,66.1,20iop2,5
2024-11-20,19:41:26,X,dwHBpykTloY,large,0.364886734360608,36.5,20iop2,5
2024-11-20,19:41:27,X,dwHBpykTloY,large,0.660551704397415,66.1,20iop2,5
2024-11-20,19:41:27,X,dwHBpykTloY,large,0.364886734360608,36.5,20iop2,5
2024-11-20,19:41:28,X,dwHBpykTloY,large,0.660551704397415,66.1,20iop2,5
2024-11-20,19:41:28,X,dwHBpykTloY,large,0.440369026168711,44.0,20iop2,5
2024-11-20,19:41:29,X,dwHBpykTloY,large,0.660551704397415,66.1,20iop2,5
2024-11-20,19:41:29,X,dwHBpykTloY,large,0.440369026168711,44.0,20iop2,5
2024-11-20,19:41:30,X,dwHBpykTloY,large,0.660551704397415,66.1,20iop2,5
2024-11-20,19:41:30,X,dwHBpykTloY,large,0.440369026168711,44.0,20iop2,5
2024-11-20,19:41:31,X,dwHBpykTloY,large,0.660551704397415,66.1,20iop2,5
2024-11-20,19:41:31,X,dwHBpykTloY,large,0.45610841795076,45.6,20iop2,5
2024-11-20,19:41:32,X,dwHBpykTloY,large,0.660551704397415,66.1,20iop2,5
2024-11-20,19:41:32,X,dwHBpykTloY,large,0.45610841795076,45.6,20iop2,5
2024-11-20,19:41:33,X,dwHBpykTloY,large,0.660551704397415,66.1,20iop2,5
2024-11-20,19:41:33,X,dwHBpykTloY,large,0.45610841795076,45.6,20iop2,5
2024-11-20,19:41:34,X,dwHBpykTloY,large,0.660551704397415,66.1,20iop2,5
2024-11-20,19:41:34,X,dwHBpykTloY,large,0.45610841795076,45.6,20iop2,5
2024-11-20,19:41:35,X,dwHBpykTloY,large,0.660551704397415,66.1,20iop2,5
2024-11-20,19:41:35,X,dwHBpykTloY,large,0.45610841795076,45.6,20iop2,5
2024-11-20,19:41:36,X,dwHBpykTloY,large,0.660551704397415,66.1,20iop2,5
2024-11-20,19:41:36,X,dwHBpykTloY,large,0.45610841795076,45.6,20iop2,5
2024-11-20,19:41:37,X,dwHBpykTloY,large,0.660551704397415,66.1,20iop2,5
2024-11-20,19:41:37,X,dwHBpykTloY,large,0.45610841795076,45.6,20iop2,5
2024-11-20,19:41:38,X,dwHBpykTloY,large,0.660551704397415,66.1,20iop2,5
2024-11-20,19:41:38,X,dwHBpykTloY,large,0.45610841795076,45.6,20iop2,5
2024-11-20,19:41:39,X,dwHBpykTloY,large,0.660551704397415,66.1,20iop2,5
2024-11-20,19:41:39,X,dwHBpykTloY,large,0.45610841795076,45.6,20iop2,5
2024-11-20,19:41:40,X,dwHBpykTloY,large,0.660551704397415,66.1,20iop2,5
2024-11-20,19:41:40,X,dwHBpykTloY,large,0.45610841795076,45.6,20iop2,5
2024-11-20,19:41:41,X,dwHBpykTloY,large,0.660551704397415,66.1,20iop2,5
2024-11-20,19:41:41,X,dwHBpykTloY,large,0.45610841795076,45.6,20iop2,5
2024-11-20,19:41:42,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:42,X,dwHBpykTloY,large,0.547330101540912,54.7,20iop2,5
2024-11-20,19:41:43,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:43,X,dwHBpykTloY,large,0.550460365283063,55.0,20iop2,5
2024-11-20,19:41:44,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:44,X,dwHBpykTloY,large,0.550460365283063,55.0,20iop2,5
2024-11-20,19:41:45,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:45,X,dwHBpykTloY,large,0.565575906143464,56.6,20iop2,5
2024-11-20,19:41:46,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:46,X,dwHBpykTloY,large,0.565575906143464,56.6,20iop2,5
2024-11-20,19:41:47,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:47,X,dwHBpykTloY,large,0.583821710746016,58.4,20iop2,5
2024-11-20,19:41:48,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:48,X,dwHBpykTloY,large,0.583821710746016,58.4,20iop2,5
2024-11-20,19:41:49,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:49,X,dwHBpykTloY,large,0.583821710746016,58.4,20iop2,5
2024-11-20,19:41:50,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:50,X,dwHBpykTloY,large,0.583821710746016,58.4,20iop2,5
2024-11-20,19:41:51,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:51,X,dwHBpykTloY,large,0.583821710746016,58.4,20iop2,5
2024-11-20,19:41:52,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:52,X,dwHBpykTloY,large,0.583821710746016,58.4,20iop2,5
2024-11-20,19:41:53,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:53,X,dwHBpykTloY,large,0.602063845637264,60.2,20iop2,5
2024-11-20,19:41:54,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:54,X,dwHBpykTloY,large,0.602063845637264,60.2,20iop2,5
2024-11-20,19:41:55,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:55,X,dwHBpykTloY,large,0.602063845637264,60.2,20iop2,5
2024-11-20,19:41:56,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:56,X,dwHBpykTloY,large,0.602063845637264,60.2,20iop2,5
2024-11-20,19:41:57,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:57,X,dwHBpykTloY,large,0.602063845637264,60.2,20iop2,5
2024-11-20,19:41:58,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:58,X,dwHBpykTloY,large,0.602063845637264,60.2,20iop2,5
2024-11-20,19:41:59,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:41:59,X,dwHBpykTloY,large,0.602063845637264,60.2,20iop2,5
2024-11-20,19:42:00,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:00,X,dwHBpykTloY,large,0.602063845637264,60.2,20iop2,5
2024-11-20,19:42:01,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:01,X,dwHBpykTloY,large,0.602063845637264,60.2,20iop2,5
2024-11-20,19:42:02,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:02,X,dwHBpykTloY,large,0.602063845637264,60.2,20iop2,5
2024-11-20,19:42:03,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:03,X,dwHBpykTloY,large,0.602063845637264,60.2,20iop2,5
2024-11-20,19:42:04,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:04,X,dwHBpykTloY,large,0.602063845637264,60.2,20iop2,5
2024-11-20,19:42:05,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:05,X,dwHBpykTloY,large,0.602063845637264,60.2,20iop2,5
2024-11-20,19:42:06,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:06,X,dwHBpykTloY,large,0.602063845637264,60.2,20iop2,5
2024-11-20,19:42:07,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:07,X,dwHBpykTloY,large,0.656797589733616,65.7,20iop2,5
2024-11-20,19:42:08,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:08,X,dwHBpykTloY,large,0.656797589733616,65.7,20iop2,5
2024-11-20,19:42:09,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:09,X,dwHBpykTloY,large,0.656797589733616,65.7,20iop2,5
2024-11-20,19:42:10,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:10,X,dwHBpykTloY,large,0.656797589733616,65.7,20iop2,5
2024-11-20,19:42:11,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:11,X,dwHBpykTloY,large,0.656797589733616,65.7,20iop2,5
2024-11-20,19:42:12,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:12,X,dwHBpykTloY,large,0.656797589733616,65.7,20iop2,5
2024-11-20,19:42:13,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:13,X,dwHBpykTloY,large,0.675043394336168,67.5,20iop2,5
2024-11-20,19:42:14,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:14,X,dwHBpykTloY,large,0.675043394336168,67.5,20iop2,5
2024-11-20,19:42:15,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:15,X,dwHBpykTloY,large,0.675043394336168,67.5,20iop2,5
2024-11-20,19:42:16,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:16,X,dwHBpykTloY,large,0.675043394336168,67.5,20iop2,5
2024-11-20,19:42:17,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:17,X,dwHBpykTloY,large,0.693285529227416,69.3,20iop2,5
2024-11-20,19:42:18,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:18,X,dwHBpykTloY,large,0.693285529227416,69.3,20iop2,5
2024-11-20,19:42:19,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:19,X,dwHBpykTloY,large,0.693285529227416,69.3,20iop2,5
2024-11-20,19:42:20,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:20,X,dwHBpykTloY,large,0.693285529227416,69.3,20iop2,5
2024-11-20,19:42:21,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:21,X,dwHBpykTloY,large,0.693285529227416,69.3,20iop2,5
2024-11-20,19:42:22,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:22,X,dwHBpykTloY,large,0.711531333829968,71.2,20iop2,5
2024-11-20,19:42:23,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:23,X,dwHBpykTloY,large,0.711531333829968,71.2,20iop2,5
2024-11-20,19:42:24,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:24,X,dwHBpykTloY,large,0.711531333829968,71.2,20iop2,5
2024-11-20,19:42:25,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:25,X,dwHBpykTloY,large,0.711531333829968,71.2,20iop2,5
2024-11-20,19:42:26,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:26,X,dwHBpykTloY,large,0.711531333829968,71.2,20iop2,5
2024-11-20,19:42:27,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:27,X,dwHBpykTloY,large,0.711531333829968,71.2,20iop2,5
2024-11-20,19:42:28,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:28,X,dwHBpykTloY,large,0.72977713843252,73.0,20iop2,5
2024-11-20,19:42:29,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:29,X,dwHBpykTloY,large,0.72977713843252,73.0,20iop2,5
2024-11-20,19:42:30,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:30,X,dwHBpykTloY,large,0.72977713843252,73.0,20iop2,5
2024-11-20,19:42:31,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:31,X,dwHBpykTloY,large,0.72977713843252,73.0,20iop2,5
2024-11-20,19:42:32,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:32,X,dwHBpykTloY,large,0.748019273323768,74.8,20iop2,5
2024-11-20,19:42:33,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:33,X,dwHBpykTloY,large,0.748019273323768,74.8,20iop2,5
2024-11-20,19:42:34,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:34,X,dwHBpykTloY,large,0.748019273323768,74.8,20iop2,5
2024-11-20,19:42:35,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:35,X,dwHBpykTloY,large,0.748019273323768,74.8,20iop2,5
2024-11-20,19:42:36,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:36,X,dwHBpykTloY,large,0.748019273323768,74.8,20iop2,5
2024-11-20,19:42:37,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:37,X,dwHBpykTloY,large,0.76626507792632,76.6,20iop2,5
2024-11-20,19:42:38,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:38,X,dwHBpykTloY,large,0.76626507792632,76.6,20iop2,5
2024-11-20,19:42:39,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:39,X,dwHBpykTloY,large,0.76626507792632,76.6,20iop2,5
2024-11-20,19:42:40,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:40,X,dwHBpykTloY,large,0.76626507792632,76.6,20iop2,5
2024-11-20,19:42:41,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:41,X,dwHBpykTloY,large,0.76626507792632,76.6,20iop2,5
2024-11-20,19:42:42,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:42,X,dwHBpykTloY,large,0.76626507792632,76.6,20iop2,5
2024-11-20,19:42:43,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:43,X,dwHBpykTloY,large,0.784510882528872,78.5,20iop2,5
2024-11-20,19:42:44,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:44,X,dwHBpykTloY,large,0.784510882528872,78.5,20iop2,5
2024-11-20,19:42:45,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:45,X,dwHBpykTloY,large,0.784510882528872,78.5,20iop2,5
2024-11-20,19:42:46,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:46,X,dwHBpykTloY,large,0.784510882528872,78.5,20iop2,5
2024-11-20,19:42:47,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:47,X,dwHBpykTloY,large,0.80275301742012,80.3,20iop2,5
2024-11-20,19:42:48,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:48,X,dwHBpykTloY,large,0.80275301742012,80.3,20iop2,5
2024-11-20,19:42:49,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:49,X,dwHBpykTloY,large,0.80275301742012,80.3,20iop2,5
2024-11-20,19:42:50,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:50,X,dwHBpykTloY,large,0.80275301742012,80.3,20iop2,5
2024-11-20,19:42:51,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:51,X,dwHBpykTloY,large,0.80275301742012,80.3,20iop2,5
2024-11-20,19:42:52,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:52,X,dwHBpykTloY,large,0.820998822022672,82.1,20iop2,5
2024-11-20,19:42:53,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:53,X,dwHBpykTloY,large,0.820998822022672,82.1,20iop2,5
2024-11-20,19:42:54,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:54,X,dwHBpykTloY,large,0.820998822022672,82.1,20iop2,5
2024-11-20,19:42:55,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:55,X,dwHBpykTloY,large,0.820998822022672,82.1,20iop2,5
2024-11-20,19:42:56,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:56,X,dwHBpykTloY,large,0.820998822022672,82.1,20iop2,5
2024-11-20,19:42:57,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:57,X,dwHBpykTloY,large,0.820998822022672,82.1,20iop2,5
2024-11-20,19:42:58,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:58,X,dwHBpykTloY,large,0.839244626625224,83.9,20iop2,5
2024-11-20,19:42:59,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:42:59,X,dwHBpykTloY,large,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:00,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:00,X,dwHBpykTloY,large,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:01,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:01,X,dwHBpykTloY,large,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:02,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:02,X,dwHBpykTloY,large,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:03,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:03,X,dwHBpykTloY,large,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:04,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:04,X,dwHBpykTloY,large,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:05,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:05,X,dwHBpykTloY,large,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:06,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:06,X,dwHBpykTloY,large,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:07,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:07,X,dwHBpykTloY,large,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:08,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:08,X,dwHBpykTloY,large,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:09,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
